====== H (2000) into Skin+Skull+Brain+Tumor+Ske =======
        SRIM-2013.00
=======================================
    Energy transferred to RECOILS      
 See SRIM Outputs\TDATA.txt for calc. details 
=======================================
 See file: SRIM Outputs\TDATA.txt for data about the calculation
 Ion    =  H   Energy = 36850 keV
============= TARGET MATERIAL ======================================
Layer  1 : Skin
Layer Width = 10000.E+03 AAA ;
  Layer # 1- Density = 18.49E22 atoms/cm3 = 1.92 g/cm3
  Layer # 1-  H = 62.0 Atomic Percent = 10.0 Mass Percent
  Layer # 1-  C = 10.6 Atomic Percent = 20.4 Mass Percent
  Layer # 1-  N = 1.87 Atomic Percent = 4.20 Mass Percent
  Layer # 1-  O = 25.2 Atomic Percent = 64.5 Mass Percent
  Layer # 1-  S = 3.89 Atomic Percent = .199 Mass Percent
  Layer # 1- Cl = .053 Atomic Percent = .300 Mass Percent
  Layer # 1- Na = 5.44 Atomic Percent = .200 Mass Percent
  Layer # 1-  K = .016 Atomic Percent = .100 Mass Percent
Layer  2 : Skull
Layer Width = 40000.E+03 AAA ;
  Layer # 2- Density = 9.946E22 atoms/cm3 = 1.92 g/cm3
  Layer # 2- Ca = 6.53 Atomic Percent = 22.5 Mass Percent
  Layer # 2-  P = 3.86 Atomic Percent = 10.3 Mass Percent
  Layer # 2-  H = 39.2 Atomic Percent = 3.40 Mass Percent
  Layer # 2-  C = 15.0 Atomic Percent = 15.5 Mass Percent
  Layer # 2-  N = 3.48 Atomic Percent = 4.20 Mass Percent
  Layer # 2-  O = 31.6 Atomic Percent = 43.5 Mass Percent
  Layer # 2-  S = .108 Atomic Percent = .300 Mass Percent
  Layer # 2- Mg = 9.57 Atomic Percent = .200 Mass Percent
Layer  3 : Brain
Layer Width = 30000.E+03 AAA ;
  Layer # 3- Density = 10.13E22 atoms/cm3 = 1.05 g/cm3
  Layer # 3-  H = 63.1 Atomic Percent = 10.2 Mass Percent
  Layer # 3-  C = 7.43 Atomic Percent = 14.3 Mass Percent
  Layer # 3-  N = 1.51 Atomic Percent = 3.40 Mass Percent
  Layer # 3-  O = 27.7 Atomic Percent = 71.0 Mass Percent
  Layer # 3-  K = 6.38 Atomic Percent = .400 Mass Percent
  Layer # 3-  S = .058 Atomic Percent = .300 Mass Percent
  Layer # 3-  P = .040 Atomic Percent = .200 Mass Percent
  Layer # 3- Cl = .017 Atomic Percent = .100 Mass Percent
Layer  4 : Tumor
Layer Width = 20000.E+03 AAA ;
  Layer # 4- Density = 4.510E22 atoms/cm3 = 1.05 g/cm3
  Layer # 4-  H = 10.2 Atomic Percent = .734 Mass Percent
  Layer # 4-  C = 14.3 Atomic Percent = 12.2 Mass Percent
  Layer # 4-  N = 3.40 Atomic Percent = 3.40 Mass Percent
  Layer # 4-  O = 71.0 Atomic Percent = 81.1 Mass Percent
  Layer # 4-  K = .400 Atomic Percent = 1.11 Mass Percent
  Layer # 4-  S = .300 Atomic Percent = .686 Mass Percent
  Layer # 4-  P = .200 Atomic Percent = .442 Mass Percent
  Layer # 4- Cl = .100 Atomic Percent = .253 Mass Percent
Layer  5 : Brain
Layer Width = 60000.E+03 AAA ;
  Layer # 5- Density = 4.510E22 atoms/cm3 = 1.05 g/cm3
  Layer # 5-  H = 10.2 Atomic Percent = .734 Mass Percent
  Layer # 5-  C = 14.3 Atomic Percent = 12.2 Mass Percent
  Layer # 5-  N = 3.40 Atomic Percent = 3.40 Mass Percent
  Layer # 5-  O = 71.0 Atomic Percent = 81.1 Mass Percent
  Layer # 5-  K = .400 Atomic Percent = 1.11 Mass Percent
  Layer # 5-  S = .300 Atomic Percent = .686 Mass Percent
  Layer # 5-  P = .200 Atomic Percent = .442 Mass Percent
  Layer # 5- Cl = .100 Atomic Percent = .253 Mass Percent
====================================================================
 Total Ions calculated =5000.00
===========================================================
  Table Energy Units are  >>>>  eV /(Angstrom-Ion)  <<<<  
===========================================================
   DEPTH       ENERGY      Energy       Energy       Energy       Energy       Energy       Energy       Energy       Energy       Energy       Energy       Energy       Energy       Energy       Energy       Energy       Energy       Energy       Energy       Energy       Energy       Energy       Energy       Energy       Energy       Energy       Energy       Energy       Energy       Energy       Energy       Energy       Energy       Energy       Energy       Energy       Energy       Energy       Energy       Energy       Energy       
   DEPTH        from       Absorbed     Absorbed     Absorbed     Absorbed     Absorbed     Absorbed     Absorbed     Absorbed     Absorbed     Absorbed     Absorbed     Absorbed     Absorbed     Absorbed     Absorbed     Absorbed     Absorbed     Absorbed     Absorbed     Absorbed     Absorbed     Absorbed     Absorbed     Absorbed     Absorbed     Absorbed     Absorbed     Absorbed     Absorbed     Absorbed     Absorbed     Absorbed     Absorbed     Absorbed     Absorbed     Absorbed     Absorbed     Absorbed     Absorbed     Absorbed     
   (Ang.)       IONS       by   H       by   C       by   N       by   O       by   S       by  Cl       by  Na       by   K       by  Ca       by   P       by   H       by   C       by   N       by   O       by   S       by  Mg       by   H       by   C       by   N       by   O       by   K       by   S       by   P       by  Cl       by   H       by   C       by   N       by   O       by   K       by   S       by   P       by  Cl       by   H       by   C       by   N       by   O       by   K       by   S       by   P       by  Cl       
----------   ------------  -----------  -----------  -----------  -----------  -----------  -----------  -----------  -----------  -----------  -----------  -----------  -----------  -----------  -----------  -----------  -----------  -----------  -----------  -----------  -----------  -----------  -----------  -----------  -----------  -----------  -----------  -----------  -----------  -----------  -----------  -----------  -----------  -----------  -----------  -----------  -----------  -----------  -----------  -----------  -----------  
160000.E+01  6257.49E-08  1762.61E-08  1130.63E-08  5090.62E-09  2919.88E-08  1036.11E-10  1282.17E-10  7122.62E-13  1840.34E-10  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  
320000.E+01  1492.21E-07  9083.17E-08  5819.21E-09  1024.65E-09  5254.27E-08  6292.00E-11  3640.28E-11  2347.07E-11  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  
480000.E+01  8408.03E-08  1873.83E-08  1702.68E-08  1275.97E-09  4804.27E-08  1045.50E-11  9982.47E-11  6037.56E-12  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  
640000.E+01  6061.87E-08  1622.69E-08  1079.66E-08  1363.92E-09  3308.45E-08  7467.99E-11  1794.58E-10  1602.92E-11  2274.03E-12  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  
800000.E+01  5054.34E-08  1493.48E-08  1085.64E-08  1038.38E-09  2478.51E-08  3220.75E-11  3581.19E-11  3562.44E-12  1520.34E-11  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  
960000.E+01  4532.42E-07  1909.72E-08  3497.33E-07  1594.94E-09  8382.66E-08  2432.11E-11  5404.55E-11  8607.52E-11  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  
112000.E+02  4796.59E-08  3077.33E-09  2410.57E-09  9285.46E-11  5013.70E-09  2404.94E-11  3485.53E-12  6833.25E-11  4701.59E-11  6049.22E-09  2041.92E-09  4919.21E-09  4970.78E-09  1215.51E-09  1886.96E-08  2908.85E-11  4138.64E-11  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  
