TITLE	
DATA TYPE	
ORIGIN	JASCO
OWNER	
DATE	26/03/03
TIME	15:40:19
SPECTROMETER/DATA SYSTEM	JASCO Corp., J-810, Rev. 1.00
RESOLUTION	
DELTAX	-1
XUNITS	NANOMETERS
YUNITS	CD[mdeg]
Y2UNITS	HT[V]
FIRSTX	250.0000
LASTX	200.0000
NPOINTS	51
FIRSTY	-1.60516
MAXY	3.73843
MINY	-72.12239
XYDATA
250.0000	-1.60516	289.033
249.0000	-1.82965	289.488
248.0000	-2.07001	290.028
247.0000	-2.51051	290.702
246.0000	-2.93906	291.658
245.0000	-3.41743	292.81
244.0000	-4.16651	294.146
243.0000	-4.9636	295.759
242.0000	-6.22784	297.71
241.0000	-7.70362	300.022
240.0000	-9.4327	302.784
239.0000	-11.8274	306.094
238.0000	-14.5182	310.018
237.0000	-17.9539	314.724
236.0000	-22.4533	320.4
235.0000	-28.0048	327.265
234.0000	-33.7818	335.526
233.0000	-40.1784	345.46
232.0000	-46.7622	357.16
231.0000	-52.6624	370.597
230.0000	-56.7875	385.242
229.0000	-59.2719	400.619
228.0000	-60.3328	416.411
227.0000	-61.0461	431.576
226.0000	-61.7908	445.758
225.0000	-62.3412	458.78
224.0000	-63.5197	470.634
223.0000	-64.3043	481.371
222.0000	-64.6544	490.959
221.0000	-65.4756	499.348
220.0000	-66.0375	506.286
219.0000	-66.3908	511.777
218.0000	-66.7563	516.474
217.0000	-68.4363	521.172
216.0000	-69.4366	526.2
215.0000	-70.0217	531.745
214.0000	-70.1665	538.429
213.0000	-72.0711	547.124
212.0000	-72.1224	558.382
211.0000	-71.0035	572.316
210.0000	-70.9507	589.196
209.0000	-68.2404	609.144
208.0000	-57.3891	631.538
207.0000	-44.6637	654.13
206.0000	-30.7338	673.529
205.0000	-16.4115	686.866
204.0000	-4.93748	693.751
203.0000	-0.275682	696.067
202.0000	-0.160098	696.108
201.0000	3.73843	695.552
200.0000	3.11564	694.856
